VISIT_AREA_NM,SIDO,GUNGU,EUPMYEON,VISIT_AREA_TYPE_CD,RESIDENCE_TIME_MIN_mean,RCMDTN_INTENTION_mean,REVISIT_YN_mean,TRAVEL_COMPANIONS_NUM_mean,REVISIT_INTENTION_mean
함덕해수욕장,제주특별자치도,제주시,조천읍,1,57.60504201680672,4.554621848739496,0.5462184873949579,1.4915966386554622,4.483193277310924
에코랜드테마파크,제주특별자치도,제주시,조천읍,6,137.5609756097561,4.170731707317073,0.3902439024390244,2.8292682926829267,4.024390243902439
천지연폭포,제주특별자치도,서귀포시,서홍동,1,47.38636363636363,4.215909090909091,0.45454545454545453,1.6136363636363635,3.9545454545454546
이중섭거리,제주특별자치도,서귀포시,서귀동,4,53.20754716981132,4.0,0.39622641509433965,0.8867924528301887,3.8867924528301887
천제연폭포,제주특별자치도,서귀포시,중문동,1,63.333333333333336,4.333333333333333,0.18518518518518517,1.3703703703703705,4.296296296296297
자구리문화예술공원,제주특별자치도,서귀포시,서귀동,1,51.81818181818182,4.0,0.45454545454545453,0.36363636363636365,3.909090909090909
산방산,제주특별자치도,서귀포시,안덕면,1,49.0,4.133333333333334,0.4,1.2,4.1
제주동문시장,제주특별자치도,제주시,일도일동,4,52.390243902439025,4.11219512195122,0.5804878048780487,1.326829268292683,4.097560975609756
우도,제주특별자치도,제주시,우도면,1,207.5,4.642857142857143,0.5714285714285714,1.5,4.535714285714286
더마파크,제주특별자치도,제주시,한림읍,6,87.5,4.5,0.25,3.75,4.25
문도지오름,제주특별자치도,제주시,한림읍,1,53.07692307692308,4.153846153846154,0.0,1.4615384615384615,4.076923076923077
제주성읍마을,제주특별자치도,서귀포시,표선면,7,52.0,3.8666666666666667,0.2,2.3333333333333335,3.8666666666666667
산방산탄산온천,제주특별자치도,서귀포시,안덕면,6,129.23076923076923,4.3076923076923075,0.35384615384615387,1.1076923076923078,4.123076923076923
금능해수욕장,제주특별자치도,제주시,한림읍,1,70.41666666666667,4.527777777777778,0.3888888888888889,1.4583333333333333,4.5
곽지해수욕장,제주특별자치도,제주시,애월읍,1,60.96774193548387,4.419354838709677,0.3655913978494624,1.2688172043010753,4.354838709677419
아르떼뮤지엄 제주,제주특별자치도,제주시,애월읍,3,77.91044776119404,4.223880597014926,0.04477611940298507,1.4328358208955223,3.671641791044776
상효원수목원,제주특별자치도,서귀포시,상효동,1,83.18181818181819,4.318181818181818,0.045454545454545456,1.8636363636363635,4.0
렛츠런파크제주,제주특별자치도,제주시,애월읍,6,127.5,2.875,0.375,2.375,3.0
황우지선녀탕,제주특별자치도,서귀포시,서홍동,1,55.0,4.033333333333333,0.23333333333333334,1.7,4.0
올레길 16코스(고내-광령 올레),제주특별자치도,제주시,애월읍,7,55.714285714285715,4.0,0.2857142857142857,1.1428571428571428,4.0
수월봉,제주특별자치도,제주시,한경면,1,43.125,4.4375,0.1875,0.8125,4.3125
루나폴,제주특별자치도,서귀포시,안덕면,6,83.57142857142857,4.214285714285714,0.0,1.8571428571428572,3.642857142857143
송악산둘레길,제주특별자치도,서귀포시,대정읍,7,74.4,4.58,0.24,1.86,4.42
바이제주,제주특별자치도,제주시,용담삼동,4,53.07692307692308,4.384615384615385,0.3076923076923077,1.6923076923076923,4.3076923076923075
섭지코지,제주특별자치도,서귀포시,성산읍,1,59.189189189189186,4.36036036036036,0.3783783783783784,1.4864864864864864,4.198198198198198
용연구름다리,제주특별자치도,제주시,용담2동,1,26.842105263157894,3.6842105263157894,0.15789473684210525,1.105263157894737,3.263157894736842
롯데마트 제주점,제주특별자치도,제주시,노형동,4,46.666666666666664,3.888888888888889,0.5555555555555556,1.3333333333333333,4.0
제주관광공사 지정면세점,제주특별자치도,서귀포시,중문동,4,47.77777777777778,4.0,0.4444444444444444,1.6296296296296295,4.074074074074074
카멜리아힐,제주특별자치도,서귀포시,안덕면,1,84.6,4.34,0.24,2.14,4.22
애월카페거리,제주특별자치도,제주시,애월읍,4,53.333333333333336,4.296296296296297,0.2962962962962963,1.7777777777777777,4.148148148148148
쇠소깍,제주특별자치도,서귀포시,하효동,2,52.88135593220339,4.169491525423729,0.3728813559322034,1.6101694915254237,3.9661016949152543
산굼부리,제주특별자치도,제주시,조천읍,1,70.125,4.4875,0.3125,1.8,4.325
용연계곡,제주특별자치도,제주시,용담일동,1,42.63157894736842,4.052631578947368,0.10526315789473684,0.5263157894736842,4.052631578947368
사려니숲길,제주특별자치도,제주시,조천읍,1,73.69565217391305,4.5,0.21739130434782608,1.608695652173913,4.5
서복전시관,제주특별자치도,서귀포시,서귀동,3,37.5,3.0,0.25,0.5,3.0
중문색달해수욕장,제주특별자치도,서귀포시,색달동,1,72.85714285714286,4.0,0.3142857142857143,1.3428571428571427,4.014285714285714
테디베어뮤지엄 제주점,제주특별자치도,서귀포시,색달동,3,60.0,3.3846153846153846,0.46153846153846156,1.9230769230769231,3.1538461538461537
아쿠아플라넷 제주,제주특별자치도,서귀포시,성산읍,6,148.26923076923077,4.5,0.28846153846153844,1.9807692307692308,4.384615384615385
표선해수욕장,제주특별자치도,서귀포시,표선면,1,72.14285714285714,4.095238095238095,0.21428571428571427,1.9047619047619047,4.119047619047619
넥슨컴퓨터박물관,제주특별자치도,제주시,노형동,2,114.375,4.5625,0.0,1.5625,4.0
ICC제주국제컨벤션센터,제주특별자치도,서귀포시,중문동,3,154.6153846153846,3.923076923076923,0.46153846153846156,3.5384615384615383,4.076923076923077
이마트 서귀포점,제주특별자치도,서귀포시,법환동,4,41.0,4.0,0.5,1.8333333333333333,4.033333333333333
한라산국립공원 관음사탐방로,제주특별자치도,제주시,오라이동,1,345.0,4.833333333333333,0.4166666666666667,0.6666666666666666,4.5
올레길 17코스(광령-제주원도심 올레),제주특별자치도,제주시,도두일동,7,51.0,4.4,0.4,0.6,4.4
이호테우해수욕장,제주특별자치도,제주시,이호일동,1,58.22222222222222,4.281481481481482,0.28888888888888886,1.2814814814814814,4.274074074074074
신화테마파크,제주특별자치도,서귀포시,안덕면,6,93.57142857142857,3.9523809523809526,0.4523809523809524,2.4523809523809526,3.880952380952381
비양도,제주특별자치도,제주시,한림읍,1,56.4,4.16,0.2,1.4,4.0
서귀포치유의숲,제주특별자치도,서귀포시,호근동,1,117.6,3.96,0.12,1.24,3.92
제주 세계자연유산센터,제주특별자치도,제주시,조천읍,3,60.0,4.5,0.5,1.0,4.5
이호테우등대,제주특별자치도,제주시,이호일동,6,36.666666666666664,4.222222222222222,0.48148148148148145,1.962962962962963,4.037037037037037
세화해변,제주특별자치도,제주시,구좌읍,1,63.333333333333336,4.380952380952381,0.3333333333333333,1.5555555555555556,4.349206349206349
한라산1100고지,제주특별자치도,서귀포시,색달동,1,47.142857142857146,4.357142857142857,0.42857142857142855,1.5,4.428571428571429
서귀포칠십리시공원,제주특별자치도,서귀포시,서홍동,1,41.25,4.125,0.375,0.625,4.0
이중섭미술관,제주특별자치도,서귀포시,서귀동,3,41.785714285714285,4.285714285714286,0.32142857142857145,0.5357142857142857,4.214285714285714
감귤박물관,제주특별자치도,서귀포시,신효동,2,60.0,3.8823529411764706,0.11764705882352941,1.6470588235294117,3.7058823529411766
절물자연휴양림,제주특별자치도,제주시,봉개동,1,84.44444444444444,4.518518518518518,0.18518518518518517,1.8518518518518519,4.481481481481482
닭머르,제주특별자치도,제주시,조천읍,1,36.25,4.416666666666667,0.0,1.0,4.125
서귀포유람선,제주특별자치도,서귀포시,서홍동,5,97.5,4.5,0.0,2.0,4.375
제주항공우주박물관,제주특별자치도,서귀포시,안덕면,2,131.42857142857142,3.9047619047619047,0.09523809523809523,2.4285714285714284,3.619047619047619
귤귤스토어,제주특별자치도,제주시,애월읍,4,30.0,4.0,0.16666666666666666,3.0,4.0
해녀박물관,제주특별자치도,제주시,구좌읍,2,54.78260869565217,3.9565217391304346,0.08695652173913043,1.434782608695652,3.652173913043478
올레야시장,제주특별자치도,서귀포시,서귀동,4,51.81818181818182,4.636363636363637,0.18181818181818182,1.2727272727272727,4.636363636363637
메이즈랜드,제주특별자치도,제주시,구좌읍,6,75.0,3.7857142857142856,0.14285714285714285,3.142857142857143,3.2857142857142856
새연교,제주특별자치도,서귀포시,서홍동,7,34.18604651162791,3.883720930232558,0.32558139534883723,1.0465116279069768,3.8372093023255816
훈데르트바서파크,제주특별자치도,제주시,우도면,6,56.25,3.4166666666666665,0.041666666666666664,1.5833333333333333,3.3333333333333335
수산봉,제주특별자치도,제주시,애월읍,1,40.0,4.0,0.0,1.2222222222222223,3.4444444444444446
피규어뮤지엄제주,제주특별자치도,서귀포시,안덕면,3,50.0,4.111111111111111,0.1111111111111111,1.2222222222222223,4.111111111111111
도두봉,제주특별자치도,제주시,도두일동,1,43.68421052631579,4.385964912280702,0.14035087719298245,1.0526315789473684,4.192982456140351
제주곶자왈도립공원,제주특별자치도,서귀포시,대정읍,1,88.96551724137932,4.517241379310345,0.1724137931034483,1.5517241379310345,4.344827586206897
소정방폭포,제주특별자치도,서귀포시,토평동,1,35.0,3.1666666666666665,0.0,1.3333333333333333,4.166666666666667
거문오름,제주특별자치도,제주시,조천읍,1,175.3846153846154,4.384615384615385,0.07692307692307693,2.923076923076923,4.076923076923077
정방폭포,제주특별자치도,서귀포시,동홍동,1,41.75675675675676,4.297297297297297,0.24324324324324326,1.472972972972973,4.0675675675675675
마라도,제주특별자치도,서귀포시,대정읍,1,115.71428571428571,4.190476190476191,0.19047619047619047,1.4285714285714286,3.9523809523809526
한담해안산책로,제주특별자치도,제주시,애월읍,7,53.75,4.569444444444445,0.2916666666666667,1.6805555555555556,4.541666666666667
비밀의숲,제주특별자치도,제주시,구좌읍,1,67.5,4.134615384615385,0.038461538461538464,1.4038461538461537,3.7884615384615383
한림공원,제주특별자치도,제주시,한림읍,1,88.8,4.32,0.2,1.68,4.08
삼다수숲길,제주특별자치도,제주시,조천읍,1,90.0,4.5,0.16666666666666666,1.3333333333333333,4.5
9.81파크,제주특별자치도,제주시,애월읍,5,123.57142857142857,4.380952380952381,0.09523809523809523,1.5952380952380953,4.166666666666667
올레길 21코스,제주특별자치도,제주시,구좌읍,7,115.71428571428571,4.571428571428571,0.0,0.42857142857142855,4.571428571428571
마방목지,제주특별자치도,제주시,용강동,1,26.666666666666668,4.111111111111111,0.3333333333333333,1.2222222222222223,4.0
평대리해수욕장,제주특별자치도,제주시,구좌읍,1,64.28571428571429,4.214285714285714,0.35714285714285715,1.0,4.285714285714286
항파두리 항몽유적지,제주특별자치도,제주시,애월읍,2,42.22222222222222,4.037037037037037,0.1111111111111111,0.9629629629629629,3.888888888888889
성이시돌목장,제주특별자치도,제주시,한림읍,1,43.0,3.6666666666666665,0.2,1.3333333333333333,3.533333333333333
신창풍차해안도로,제주특별자치도,제주시,한경면,1,48.36734693877551,4.448979591836735,0.3469387755102041,1.5714285714285714,4.346938775510204
약천사,제주특별자치도,서귀포시,대포동,2,47.44186046511628,4.27906976744186,0.11627906976744186,1.5813953488372092,4.0
노형수퍼마켙,제주특별자치도,제주시,해안동,3,82.89473684210526,4.447368421052632,0.02631578947368421,1.5789473684210527,3.6842105263157894
용머리해안,제주특별자치도,서귀포시,안덕면,1,48.84615384615385,4.089743589743589,0.3076923076923077,1.5384615384615385,3.8974358974358974
사라봉,제주특별자치도,제주시,건입동,1,55.38461538461539,4.076923076923077,0.23076923076923078,0.38461538461538464,4.153846153846154
본태박물관,제주특별자치도,서귀포시,안덕면,2,92.5,4.25,0.08333333333333333,0.6666666666666666,3.9166666666666665
방주교회,제주특별자치도,서귀포시,안덕면,2,31.071428571428573,4.214285714285714,0.2857142857142857,1.5714285714285714,3.9642857142857144
하고수동해변,제주특별자치도,제주시,우도면,1,54.827586206896555,4.137931034482759,0.20689655172413793,1.793103448275862,4.137931034482759
서귀포향토오일시장,제주특별자치도,서귀포시,동홍동,4,30.0,3.625,0.25,2.0,3.625
신창풍차해안,제주특별자치도,제주시,한경면,1,48.0,4.1,0.1,1.3333333333333333,4.1
한라산국립공원,제주특별자치도,제주시,오등동,1,475.0,4.791666666666667,0.4583333333333333,1.125,4.583333333333333
문화예술 공공수장고,제주특별자치도,제주시,한경면,3,30.0,4.666666666666667,0.3333333333333333,2.0,4.5
만장굴,제주특별자치도,제주시,구좌읍,1,73.5,4.075,0.2,2.125,3.5
제주코코몽에코파크,제주특별자치도,서귀포시,남원읍,6,235.0,4.0,0.16666666666666666,3.0,4.0
외돌개,제주특별자치도,서귀포시,서홍동,7,50.357142857142854,4.285714285714286,0.25,1.6071428571428572,4.25
서우봉,제주특별자치도,제주시,조천읍,1,51.25,4.375,0.20833333333333334,0.9166666666666666,4.208333333333333
환상숲곶자왈공원,제주특별자치도,제주시,한경면,1,99.0,4.7,0.2,2.1,4.5
화순금모래해수욕장,제주특별자치도,서귀포시,안덕면,1,200.0,4.083333333333333,0.3333333333333333,0.5833333333333334,3.6666666666666665
쇠머리오름,제주특별자치도,제주시,우도면,1,45.0,4.5,0.3333333333333333,1.3333333333333333,4.166666666666667
걸어가는늑대들 전이수갤러리,제주특별자치도,제주시,조천읍,3,77.14285714285714,5.0,0.14285714285714285,0.42857142857142855,5.0
산물관광농원,제주특별자치도,서귀포시,남원읍,2,60.0,3.6666666666666665,0.0,2.1666666666666665,3.6666666666666665
기당미술관,제주특별자치도,서귀포시,서홍동,3,42.0,4.4,0.3,0.2,4.3
뽀로로앤타요테마파크 제주,제주특별자치도,서귀포시,안덕면,6,174.375,4.375,0.125,3.0625,4.0
올레길 19코스(조천-김녕 올레),제주특별자치도,제주시,조천읍,7,111.42857142857143,4.571428571428571,0.14285714285714285,1.1428571428571428,4.571428571428571
올레길 5코스(남원-쇠소깍 올레),제주특별자치도,서귀포시,남원읍,7,85.0,4.333333333333333,0.0,1.3333333333333333,4.333333333333333
휘닉스제주 유민미술관,제주특별자치도,서귀포시,성산읍,3,60.0,4.454545454545454,0.18181818181818182,1.0,4.454545454545454
신화관 제주신화월드 스카이풀,제주특별자치도,서귀포시,안덕면,6,103.63636363636364,4.636363636363637,0.18181818181818182,1.3636363636363635,4.7272727272727275
우도봉 입구,제주특별자치도,제주시,우도면,1,41.53846153846154,4.153846153846154,0.15384615384615385,1.9230769230769231,4.076923076923077
서우봉 산책로,제주특별자치도,제주시,조천읍,7,50.0,4.571428571428571,0.19047619047619047,0.6190476190476191,4.523809523809524
포도뮤지엄,제주특별자치도,서귀포시,안덕면,3,61.07142857142857,4.5,0.17857142857142858,0.6071428571428571,4.464285714285714
윈드1947카트테마파크,제주특별자치도,서귀포시,토평동,5,66.20689655172414,3.896551724137931,0.034482758620689655,1.6551724137931034,3.793103448275862
점보빌리지,제주특별자치도,서귀포시,안덕면,3,90.0,3.5,0.3333333333333333,3.0,3.1666666666666665
천아계곡,제주특별자치도,제주시,애월읍,7,69.0,4.4,0.2,0.9,4.4
제주특별자치도 민속자연사박물관,제주특별자치도,제주시,일도2동,2,63.0,4.4,0.0,1.0,4.1
올레길 4코스(표선-남원 올레),제주특별자치도,서귀포시,표선면,7,65.0,4.166666666666667,0.0,1.5,4.0
제주목 관아,제주특별자치도,제주시,삼도2동,2,42.0,4.066666666666666,0.0,0.6,3.533333333333333
사계해변,제주특별자치도,서귀포시,안덕면,1,38.36065573770492,4.163934426229508,0.16393442622950818,1.2622950819672132,4.081967213114754
디앤디파트먼트 제주,제주특별자치도,제주시,삼도이동,4,42.857142857142854,3.7142857142857144,0.0,1.4285714285714286,3.2857142857142856
세계자동차&피아노박물관,제주특별자치도,서귀포시,안덕면,2,98.18181818181819,4.363636363636363,0.36363636363636365,2.0,4.363636363636363
작가의산책길,제주특별자치도,서귀포시,서홍동,7,45.0,4.0,0.16666666666666666,0.16666666666666666,4.0
목장카페 밭디,제주특별자치도,서귀포시,표선면,4,70.0,4.5,0.0,2.6666666666666665,4.166666666666667
안돌오름,제주특별자치도,제주시,구좌읍,1,60.0,4.333333333333333,0.1111111111111111,0.8888888888888888,4.444444444444445
송악산,제주특별자치도,서귀포시,대정읍,1,62.06896551724138,4.517241379310345,0.3103448275862069,1.206896551724138,4.241379310344827
제주제트 중문점,제주특별자치도,서귀포시,대포동,5,55.0,5.0,0.0,1.3333333333333333,4.666666666666667
관음사,제주특별자치도,제주시,아라일동,1,40.0,4.458333333333333,0.25,1.4583333333333333,4.416666666666667
스카이워터쇼,제주특별자치도,제주시,구좌읍,3,81.42857142857143,4.0,0.0,3.4285714285714284,3.857142857142857
남원큰엉해변,제주특별자치도,서귀포시,남원읍,1,51.42857142857143,4.238095238095238,0.047619047619047616,1.6666666666666667,4.142857142857143
한담몰,제주특별자치도,제주시,애월읍,4,33.75,4.0,0.125,1.5,4.125
외돌개 전망대,제주특별자치도,서귀포시,서홍동,1,45.0,4.4,0.5,2.2,4.5
휴애리자연생활공원,제주특별자치도,서귀포시,남원읍,6,84.28571428571429,4.142857142857143,0.23809523809523808,1.7142857142857142,4.0476190476190474
싱계물공원,제주특별자치도,제주시,한경면,1,65.29411764705883,4.235294117647059,0.23529411764705882,1.7058823529411764,4.294117647058823
삼양해수욕장,제주특별자치도,제주시,삼양이동,1,54.78260869565217,4.043478260869565,0.043478260869565216,0.8260869565217391,3.8260869565217392
코난해변,제주특별자치도,제주시,구좌읍,1,54.78260869565217,4.739130434782608,0.2608695652173913,0.9565217391304348,4.739130434782608
탑동광장,제주특별자치도,제주시,건입동,7,47.30769230769231,3.9615384615384617,0.3076923076923077,0.8461538461538461,3.923076923076923
신화워터파크,제주특별자치도,서귀포시,안덕면,6,168.0,4.3,0.4,2.7,4.3
이마트 신제주점,제주특별자치도,제주시,노형동,4,37.2,3.64,0.28,1.52,3.6
김녕미로공원,제주특별자치도,제주시,구좌읍,1,75.0,4.125,0.25,2.25,3.625
이승이오름,제주특별자치도,서귀포시,남원읍,1,102.85714285714286,4.428571428571429,0.14285714285714285,1.0,4.0
어영공원,제주특별자치도,제주시,용담삼동,1,40.0,4.444444444444445,0.16666666666666666,1.8333333333333333,4.111111111111111
빛의 벙커,제주특별자치도,서귀포시,성산읍,3,63.333333333333336,4.333333333333333,0.1111111111111111,1.6666666666666667,4.222222222222222
국립제주박물관,제주특별자치도,제주시,건입동,2,67.89473684210526,4.368421052631579,0.0,1.2105263157894737,3.8947368421052633
우도산호해변,제주특별자치도,제주시,우도면,1,39.473684210526315,4.526315789473684,0.3157894736842105,2.3684210526315788,4.368421052631579
보롬왓,제주특별자치도,서귀포시,표선면,1,72.85714285714286,4.285714285714286,0.0,1.7142857142857142,4.428571428571429
제주현대미술관,제주특별자치도,제주시,한경면,3,69.64285714285714,4.678571428571429,0.14285714285714285,0.8214285714285714,4.642857142857143
애월해안도로,제주특별자치도,제주시,애월읍,7,50.76923076923077,4.384615384615385,0.38461538461538464,1.1538461538461537,4.384615384615385
오늘은녹차한잔,제주특별자치도,서귀포시,표선면,1,80.0,4.5,0.0,3.0,3.8333333333333335
제주불빛정원,제주특별자치도,제주시,애월읍,6,65.0,3.6666666666666665,0.0,2.8333333333333335,3.1666666666666665
올레길 1코스(시흥-광치기 올레),제주특별자치도,서귀포시,성산읍,7,93.33333333333333,4.333333333333333,0.2222222222222222,0.6666666666666666,4.333333333333333
쇠소깍관광지,제주특별자치도,서귀포시,하효동,1,60.0,4.166666666666667,0.4444444444444444,2.0555555555555554,3.9444444444444446
드르쿰다in성산,제주특별자치도,서귀포시,성산읍,6,125.0,3.8333333333333335,0.0,1.1666666666666667,3.6666666666666665
세기알해변,제주특별자치도,제주시,구좌읍,1,72.5,4.833333333333333,0.16666666666666666,0.9166666666666666,4.75
한담해변,제주특별자치도,제주시,애월읍,1,53.75,4.583333333333333,0.2916666666666667,1.5833333333333333,4.5
홈플러스 서귀포점,제주특별자치도,서귀포시,동홍동,4,48.75,4.0,0.25,2.125,4.0
어음리억새군락지,제주특별자치도,제주시,애월읍,1,44.285714285714285,4.238095238095238,0.0,1.2380952380952381,4.238095238095238
한라산국립공원 성판악탐방로,제주특별자치도,서귀포시,남원읍,1,420.0,4.333333333333333,0.23809523809523808,1.3333333333333333,4.285714285714286
여미지식물원,제주특별자치도,서귀포시,색달동,6,68.0,3.533333333333333,0.3333333333333333,1.8666666666666667,3.2666666666666666
범섬,제주특별자치도,서귀포시,법환동,1,25.0,4.666666666666667,0.5,1.3333333333333333,4.666666666666667
가파도,제주특별자치도,서귀포시,대정읍,1,161.25,4.125,0.0,1.5833333333333333,3.8333333333333335
서빈백사,제주특별자치도,제주시,우도면,1,40.5,4.65,0.4,1.0,4.6
제주허브동산,제주특별자치도,서귀포시,표선면,6,70.0,4.25,0.0,1.4166666666666667,4.0
사려니숲길 붉은오름 입구,제주특별자치도,서귀포시,표선면,1,81.81818181818181,4.636363636363637,0.18181818181818182,1.3636363636363635,4.363636363636363
세화민속오일시장,제주특별자치도,제주시,구좌읍,4,44.11764705882353,3.9411764705882355,0.23529411764705882,1.4705882352941178,3.8823529411764706
별방진,제주특별자치도,제주시,구좌읍,2,33.75,4.25,0.125,1.125,4.25
상가리야자숲,제주특별자치도,제주시,애월읍,1,32.0,3.2666666666666666,0.0,1.0666666666666667,2.933333333333333
한라산아래첫마을,제주특별자치도,서귀포시,안덕면,7,70.58823529411765,4.882352941176471,0.17647058823529413,1.588235294117647,4.705882352941177
제주아트서커스,제주특별자치도,서귀포시,안덕면,3,79.28571428571429,4.357142857142857,0.14285714285714285,2.5,4.071428571428571
닭머르해안길 1코스,제주특별자치도,제주시,조천읍,7,39.0,4.4,0.0,1.4,4.1
김서프제주,제주특별자치도,서귀포시,색달동,5,125.0,4.166666666666667,0.16666666666666666,0.8333333333333334,4.166666666666667
해변산책,제주특별자치도,제주시,애월읍,7,55.714285714285715,4.714285714285714,0.2857142857142857,1.5714285714285714,4.571428571428571
이마트 제주점,제주특별자치도,제주시,삼도2동,4,40.714285714285715,4.0,0.2857142857142857,1.5714285714285714,3.9285714285714284
레몬뮤지엄,제주특별자치도,서귀포시,남원읍,3,25.0,3.3333333333333335,0.0,2.1666666666666665,3.3333333333333335
대한불교조계종천왕사,제주특별자치도,제주시,노형동,2,39.0,3.5,0.1,1.3,3.3
수월봉전망대,제주특별자치도,제주시,한경면,1,43.333333333333336,4.0,0.3333333333333333,1.6666666666666667,4.0
창꼼,제주특별자치도,제주시,조천읍,1,33.333333333333336,3.9444444444444446,0.16666666666666666,1.2777777777777777,3.611111111111111
건강과성박물관,제주특별자치도,서귀포시,안덕면,2,70.0,3.6666666666666665,0.0,1.0,3.111111111111111
