VISIT_AREA_NM,사유,읍면동,latitude,longitude,address,카카오_이름,카카오_점수,TourAPI_이름,TourAPI_점수,카카오맵에서_확인
렛츠런파크제주,TourAPI 매칭 없음 → 사진 없음,제주시 애월읍,33.4082482,126.3980766,제주특별자치도 제주시 애월읍 평화로 2144,렛츠런파크제주,1.15,,0.0,https://map.kakao.com/?q=렛츠런파크제주
올레길 16코스(고내-광령 올레),TourAPI 매칭 없음 → 사진 없음,제주시 애월읍,33.4686743,126.3872964,제주특별자치도 제주시 애월읍 수산리 1831-2,올레길 16코스(고내-광령 올레),1.15,,0.0,https://map.kakao.com/?q=올레길 16코스(고내-광령 올레)
애월카페거리,TourAPI 매칭 없음 → 사진 없음,제주시 애월읍,33.4625872,126.3091689,제주특별자치도 제주시 애월읍 애월리,애월카페거리,1.15,,0.4,https://map.kakao.com/?q=애월카페거리
테디베어뮤지엄 제주점,TourAPI 매칭 없음 → 사진 없음,서귀포시 색달동,33.2502959,126.4121631,제주특별자치도 서귀포시 중문관광로110번길 31,테디베어뮤지엄 제주점,1.15,,0.29,https://map.kakao.com/?q=테디베어뮤지엄 제주점
한라산국립공원 관음사탐방로,TourAPI 매칭 없음 → 사진 없음,제주시 오라이동,33.3908377,126.5380065,제주특별자치도 제주시 오라이동 산 107-20,한라산국립공원 관음사탐방로,1.15,,0.0,https://map.kakao.com/?q=한라산국립공원 관음사탐방로
올레길 17코스(광령-제주원도심 올레),TourAPI 매칭 없음 → 사진 없음,제주시 도두일동,33.5025511,126.4564034,제주특별자치도 제주시 이호일동 375-41,올레길 17코스(광령-제주원도심 올레),1.05,,0.17,https://map.kakao.com/?q=올레길 17코스(광령-제주원도심 올레)
이호테우해수욕장,TourAPI 매칭 없음 → 사진 없음,제주시 이호일동,33.4973768,126.4526908,제주특별자치도 제주시 이호일동 1665-13,이호테우해수욕장,1.15,,0.0,https://map.kakao.com/?q=이호테우해수욕장
비양도,TourAPI 이름 다름(비양봉),제주시 한림읍,33.4102777,126.2273484,제주특별자치도 제주시 한림읍 협재리,비양도,1.15,비양봉,0.67,https://map.kakao.com/?q=비양도
서귀포치유의숲,TourAPI 매칭 없음 → 사진 없음,서귀포시 호근동,33.2945654,126.5252081,제주특별자치도 서귀포시 산록남로 2271,서귀포치유의숲,1.15,,0.0,https://map.kakao.com/?q=서귀포치유의숲
이호테우등대,TourAPI 매칭 없음 → 사진 없음,제주시 이호일동,33.5019712,126.453073,제주특별자치도 제주시 이호일동 374-4,이호테우등대 주차장,1.0,,0.0,https://map.kakao.com/?q=이호테우등대
세화해변,TourAPI 매칭 없음 → 사진 없음,제주시 구좌읍,33.5251437,126.8602562,제주특별자치도 제주시 구좌읍 해녀박물관길 27,세화해변,1.15,,0.44,https://map.kakao.com/?q=세화해변
한라산1100고지,TourAPI 이름 다름(1100고지습지),서귀포시 색달동,33.3580782,126.4622197,제주특별자치도 서귀포시 색달동 산 1-2,한라산1100고지,1.15,1100고지습지,0.71,https://map.kakao.com/?q=한라산1100고지
이중섭미술관,TourAPI 매칭 없음 → 사진 없음,서귀포시 서귀동,33.2458604,126.5648732,제주특별자치도 서귀포시 이중섭로 27-3,이중섭미술관 (휴관중),1.15,,0.55,https://map.kakao.com/?q=이중섭미술관
절물자연휴양림,TourAPI 사진 없음,제주시 봉개동,33.4391526,126.6280113,제주특별자치도 제주시 명림로 584,절물자연휴양림,1.15,제주절물자연휴양림,0.88,https://map.kakao.com/?q=절물자연휴양림
올레야시장,TourAPI 매칭 없음 → 사진 없음,서귀포시 서귀동,33.2496132,126.5628694,제주특별자치도 서귀포시 중정로61번길 20,올레야시장,1.15,,0.57,https://map.kakao.com/?q=올레야시장
훈데르트바서파크,TourAPI 사진 없음,제주시 우도면,33.4927626,126.9565072,제주특별자치도 제주시 우도면 우도해안길 32-12,훈데르트바서파크,1.15,훈데르트바서파크,1.0,https://map.kakao.com/?q=훈데르트바서파크
한담해안산책로,카카오 이름 다름(한담마을 장한철산책로),제주시 애월읍,33.4619801,126.3105688,제주특별자치도 제주시 애월읍 애월리 2489-3,한담마을 장한철산책로,0.74,한담해안산책로,1.0,https://map.kakao.com/?q=한담해안산책로
비밀의숲,TourAPI 매칭 없음 → 사진 없음,제주시 구좌읍,33.4536182,126.7549267,제주특별자치도 제주시 구좌읍 송당리 2173,비밀의숲,1.15,,0.0,https://map.kakao.com/?q=비밀의숲
올레길 21코스,TourAPI 매칭 없음 → 사진 없음,제주시 구좌읍,33.5199436,126.9008926,제주특별자치도 제주시 구좌읍 하도리 22-6,올레길 21코스,1.15,,0.0,https://map.kakao.com/?q=올레길 21코스
평대리해수욕장,TourAPI 매칭 없음 → 사진 없음,제주시 구좌읍,33.5335268,126.84086,제주특별자치도 제주시 구좌읍 평대리,평대리해수욕장,1.15,,0.55,https://map.kakao.com/?q=평대리해수욕장
항파두리 항몽유적지,TourAPI 매칭 없음 → 사진 없음,제주시 애월읍,33.4527479,126.4079226,제주특별자치도 제주시 애월읍 항파두리로 50,항파두리 항몽유적지,1.15,,0.14,https://map.kakao.com/?q=항파두리 항몽유적지
한라산국립공원,TourAPI 매칭 없음 → 사진 없음,제주시 오등동,33.3766853,126.5421822,제주특별자치도 제주시 오등동 산 182,한라산국립공원,1.15,,0.0,https://map.kakao.com/?q=한라산국립공원
문화예술 공공수장고,TourAPI 매칭 없음 → 사진 없음,제주시 한경면,33.3371683,126.2645587,제주특별자치도 제주시 한경면 저지12길 84-2,문화예술 공공수장고,1.15,,0.44,https://map.kakao.com/?q=문화예술 공공수장고
제주코코몽에코파크,카카오 검색 실패 → 읍면동 중심 좌표; TourAPI 매칭 없음 → 사진 없음,서귀포시 남원읍,33.2798848,126.7206657,제주특별자치도 서귀포시 남원읍,,0.0,,0.0,https://map.kakao.com/?q=제주코코몽에코파크
걸어가는늑대들 전이수갤러리,카카오 검색 실패 → 읍면동 중심 좌표; TourAPI 매칭 없음 → 사진 없음,제주시 조천읍,33.5344013,126.6341322,제주특별자치도 제주시 조천읍,,0.59,,0.1,https://map.kakao.com/?q=걸어가는늑대들 전이수갤러리
뽀로로앤타요테마파크 제주,TourAPI 매칭 없음 → 사진 없음,서귀포시 안덕면,33.3004425,126.3708111,제주특별자치도 서귀포시 안덕면 병악로 269,제주 뽀로로앤타요 테마파크,0.98,,0.0,https://map.kakao.com/?q=뽀로로앤타요테마파크 제주
올레길 19코스(조천-김녕 올레),TourAPI 매칭 없음 → 사진 없음,제주시 조천읍,33.5495695,126.6898957,제주특별자치도 제주시 조천읍 북촌리 1329,올레길 19코스(조천-김녕 올레),1.15,,0.18,https://map.kakao.com/?q=올레길 19코스(조천-김녕 올레)
올레길 5코스(남원-쇠소깍 올레),TourAPI 매칭 없음 → 사진 없음,서귀포시 남원읍,33.2707808,126.6674399,제주특별자치도 서귀포시 남원읍 위미리 1727-1,올레길 5코스(남원-쇠소깍 올레),1.15,,0.0,https://map.kakao.com/?q=올레길 5코스(남원-쇠소깍 올레)
휘닉스제주 유민미술관,카카오 검색 실패 → 읍면동 중심 좌표; TourAPI 매칭 없음 → 사진 없음,서귀포시 성산읍,33.4422319,126.9110086,제주특별자치도 서귀포시 성산읍,,0.0,,0.12,https://map.kakao.com/?q=휘닉스제주 유민미술관
신화관 제주신화월드 스카이풀,TourAPI 매칭 없음 → 사진 없음,서귀포시 안덕면,33.3061716,126.3160764,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38,제주신화월드 신화관 스카이풀,0.92,,0.21,https://map.kakao.com/?q=신화관 제주신화월드 스카이풀
우도봉 입구,TourAPI 매칭 없음 → 사진 없음,제주시 우도면,33.4983969,126.9657011,제주특별자치도 제주시 우도면 연평리 1,우도봉 입구,1.15,,0.44,https://map.kakao.com/?q=우도봉 입구
서우봉 산책로,TourAPI 매칭 없음 → 사진 없음,제주시 조천읍,33.5460789,126.6759387,제주특별자치도 제주시 조천읍 함덕리 163,서우봉 산책로,1.15,,0.0,https://map.kakao.com/?q=서우봉 산책로
윈드1947카트테마파크,TourAPI 매칭 없음 → 사진 없음,서귀포시 토평동,33.2895195,126.5888268,제주특별자치도 서귀포시 토평공단로 78-27,윈드1947카트테마파크,1.15,,0.0,https://map.kakao.com/?q=윈드1947카트테마파크
천아계곡,TourAPI 매칭 없음 → 사진 없음,제주시 애월읍,33.3966973,126.4592561,제주특별자치도 제주시 애월읍 광령리 산 183-2,천아계곡,1.15,,0.5,https://map.kakao.com/?q=천아계곡
올레길 4코스(표선-남원 올레),TourAPI 매칭 없음 → 사진 없음,서귀포시 표선면,33.2837579,126.748852,제주특별자치도 서귀포시 남원읍 태흥리 413-8,올레길 4코스(표선-남원 올레),1.05,,0.0,https://map.kakao.com/?q=올레길 4코스(표선-남원 올레)
디앤디파트먼트 제주,TourAPI 매칭 없음 → 사진 없음,제주시 삼도이동,33.5177231,126.5231886,제주특별자치도 제주시 탑동로2길 3,디앤디파트먼트 제주,1.15,,0.33,https://map.kakao.com/?q=디앤디파트먼트 제주
작가의산책길,TourAPI 매칭 없음 → 사진 없음,서귀포시 서홍동,33.2450227,126.5625103,제주특별자치도 서귀포시 서귀동 466-4,작가의산책길,1.05,,0.17,https://map.kakao.com/?q=작가의산책길
한담몰,TourAPI 매칭 없음 → 사진 없음,제주시 애월읍,33.462339,126.3118815,제주특별자치도 제주시 애월읍 애월로1길 7,한담몰,1.15,,0.57,https://map.kakao.com/?q=한담몰
싱계물공원,카카오 검색 실패 → 읍면동 중심 좌표,제주시 한경면,33.3501251,126.1841528,제주특별자치도 제주시 한경면,,0.4,싱계물공원,1.0,https://map.kakao.com/?q=싱계물공원
신화워터파크,TourAPI 이름 다름(신화테마파크),서귀포시 안덕면,33.3060741,126.3153985,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38,신화워터파크,1.15,신화테마파크,0.67,https://map.kakao.com/?q=신화워터파크
올레길 1코스(시흥-광치기 올레),TourAPI 매칭 없음 → 사진 없음,서귀포시 성산읍,33.478583,126.9061535,제주특별자치도 서귀포시 성산읍 시흥리,올레길 1코스(시흥-광치기 올레),1.15,,0.18,https://map.kakao.com/?q=올레길 1코스(시흥-광치기 올레)
쇠소깍관광지,TourAPI 매칭 없음 → 사진 없음,서귀포시 하효동,33.2529556,126.6226425,제주특별자치도 서귀포시 하효동,쇠소깍관광지,1.15,,0.46,https://map.kakao.com/?q=쇠소깍관광지
홈플러스 서귀포점,TourAPI 매칭 없음 → 사진 없음,서귀포시 동홍동,33.2605268,126.5598691,제주특별자치도 서귀포시 중앙로 180,행텐 홈플러스서귀포점,1.04,,0.13,https://map.kakao.com/?q=홈플러스 서귀포점
어음리억새군락지,TourAPI 매칭 없음 → 사진 없음,제주시 애월읍,33.3776436,126.368172,제주특별자치도 제주시 애월읍 어음리 산 68-5,어음리억새군락지,1.15,,0.0,https://map.kakao.com/?q=어음리억새군락지
한라산국립공원 성판악탐방로,TourAPI 매칭 없음 → 사진 없음,서귀포시 남원읍,33.378131,126.5750287,제주특별자치도 제주시 조천읍 교래리 산 137-2,한라산국립공원 성판악탐방로,1.0,,0.0,https://map.kakao.com/?q=한라산국립공원 성판악탐방로
사려니숲길 붉은오름 입구,TourAPI 매칭 없음 → 사진 없음,서귀포시 표선면,33.3951713,126.6850676,제주특별자치도 서귀포시 표선면 가시리 산 158-4,사려니숲길 붉은오름 입구,1.15,,0.25,https://map.kakao.com/?q=사려니숲길 붉은오름 입구
닭머르해안길 1코스,TourAPI 매칭 없음 → 사진 없음,제주시 조천읍,33.537167,126.6161239,제주특별자치도 제주시 조천읍 신촌리 4005,닭머르해안길 1코스,1.15,,0.0,https://map.kakao.com/?q=닭머르해안길 1코스
김서프제주,TourAPI 매칭 없음 → 사진 없음,서귀포시 색달동,33.250752,126.414994,제주특별자치도 서귀포시 중문관광로 97,김서프제주,1.15,,0.44,https://map.kakao.com/?q=김서프제주
해변산책,TourAPI 매칭 없음 → 사진 없음,제주시 애월읍,33.4520466,126.3080135,제주특별자치도 제주시 애월읍 곽지9길 7,해변산책,1.15,,0.2,https://map.kakao.com/?q=해변산책
건강과성박물관,TourAPI 매칭 없음 → 사진 없음,서귀포시 안덕면,33.2548991,126.346663,제주특별자치도 서귀포시 안덕면 일주서로 1611,건강과성박물관,1.15,,0.0,https://map.kakao.com/?q=건강과성박물관
우도올레보트,TourAPI 매칭 없음 → 사진 없음,제주시 우도면,33.516665,126.9495182,제주특별자치도 제주시 우도면 주흥1길 21,우도올레보트,1.15,,0.29,https://map.kakao.com/?q=우도올레보트
제주레포츠랜드,TourAPI 사진 없음,제주시 조천읍,33.4820682,126.6387551,제주특별자치도 제주시 조천읍 와흘상서2길 47,제주도 카트 제주레포츠랜드,1.0,제주레포츠랜드,1.0,https://map.kakao.com/?q=제주레포츠랜드
신세계사이먼 제주프리미엄전문점,TourAPI 매칭 없음 → 사진 없음,서귀포시 안덕면,33.3066351,126.317576,제주특별자치도 서귀포시 안덕면 신화역사로304번길 38,신세계사이먼 제주 프리미엄 전문점,1.15,,0.1,https://map.kakao.com/?q=신세계사이먼 제주프리미엄전문점
논짓물해변,카카오 이름 다름(논짓물담수욕장),서귀포시 하예동,33.2372078,126.3892936,제주특별자치도 서귀포시 하예동 532-3,논짓물담수욕장,0.65,논짓물,0.85,https://map.kakao.com/?q=논짓물해변
올레길 10코스(화순-모슬포 올레),TourAPI 매칭 없음 → 사진 없음,서귀포시 대정읍,33.2031213,126.2909064,제주특별자치도 서귀포시 대정읍 상모리 194,올레길 10코스(화순-모슬포 올레),1.15,,0.0,https://map.kakao.com/?q=올레길 10코스(화순-모슬포 올레)
서부농업기술센터,TourAPI 매칭 없음 → 사진 없음,제주시 한림읍,33.3536879,126.248682,제주특별자치도 제주시 한림읍 월림7길 90,서부농업기술센터,1.15,,0.0,https://map.kakao.com/?q=서부농업기술센터
제주국제공항 JDC면세점,TourAPI 매칭 없음 → 사진 없음,제주시 용담2동,33.506985,126.4936058,제주특별자치도 제주시 공항로 2,제주국제공항 JDC면세점,1.05,,0.33,https://map.kakao.com/?q=제주국제공항 JDC면세점
비양도망대,TourAPI 매칭 없음 → 사진 없음,제주시 우도면,33.5154092,126.969199,제주특별자치도 제주시 우도면 연평리,비양도망대,1.15,,0.0,https://map.kakao.com/?q=비양도망대
우도정원,TourAPI 매칭 없음 → 사진 없음,제주시 우도면,33.5014991,126.9471809,제주특별자치도 제주시 우도면 천진길 105,우도정원,1.15,,0.22,https://map.kakao.com/?q=우도정원
사진놀이터,카카오 검색 실패 → 읍면동 중심 좌표; TourAPI 매칭 없음 → 사진 없음,제주시 애월읍,33.4621911,126.3289729,제주특별자치도 제주시 애월읍,,0.0,,0.0,https://map.kakao.com/?q=사진놀이터
올레길 8코스(월평-대평 올레),TourAPI 매칭 없음 → 사진 없음,서귀포시 하예동,33.2437923,126.41652,제주특별자치도 서귀포시 색달동 2822-9,올레길 8코스(월평-대평 올레),1.05,,0.17,https://map.kakao.com/?q=올레길 8코스(월평-대평 올레)
하효쇠소깍해변,TourAPI 매칭 없음 → 사진 없음,서귀포시 하효동,33.2513338,126.6229886,제주특별자치도 서귀포시 하효동 997-3,하효쇠소깍해변,1.15,,0.43,https://map.kakao.com/?q=하효쇠소깍해변
거린사슴 전망대,TourAPI 매칭 없음 → 사진 없음,서귀포시 대포동,33.3074571,126.4545632,제주특별자치도 서귀포시 1100로 823,거린사슴 전망대,1.15,,0.17,https://map.kakao.com/?q=거린사슴 전망대
제주4.3평화공원,TourAPI 매칭 없음 → 사진 없음,제주시 봉개동,33.4512683,126.6179268,제주특별자치도 제주시 명림로 430,제주4.3평화공원,1.15,,0.0,https://map.kakao.com/?q=제주4.3평화공원
칠성로쇼핑거리,TourAPI 매칭 없음 → 사진 없음,제주시 일도1동,33.5143671,126.5254425,제주특별자치도 제주시 일도일동 1296-5,칠성로쇼핑거리,1.05,,0.18,https://map.kakao.com/?q=칠성로쇼핑거리
제주중문관광단지,TourAPI 매칭 없음 → 사진 없음,서귀포시 중문동,33.2458353,126.4207342,제주특별자치도 서귀포시 중문동 2624-1,제주중문관광단지,1.15,,0.42,https://map.kakao.com/?q=제주중문관광단지
아라리오뮤지엄 탑동시네마,TourAPI 이름 다름(아라리오뮤지엄 동문모텔2),제주시 삼도이동,33.517421,126.5233926,제주특별자치도 제주시 탑동로 14,아라리오뮤지엄 탑동시네마,1.15,아라리오뮤지엄 동문모텔2,0.67,https://map.kakao.com/?q=아라리오뮤지엄 탑동시네마
올레길 15-B코스(한림-고내 올레),TourAPI 매칭 없음 → 사진 없음,제주시 한림읍,33.4469888,126.2993595,제주특별자치도 제주시 애월읍 금성리 569-4,올레길 15-B코스(한림-고내 올레),1.05,,0.14,https://map.kakao.com/?q=올레길 15-B코스(한림-고내 올레)
제주조천스위스마을,TourAPI 매칭 없음 → 사진 없음,제주시 조천읍,33.4939083,126.6767734,제주특별자치도 제주시 조천읍 함와로 566-27,제주조천스위스마을,1.15,,0.0,https://map.kakao.com/?q=제주조천스위스마을
노을해안1014,TourAPI 매칭 없음 → 사진 없음,제주시 한경면,33.297686,126.1685584,제주특별자치도 제주시 한경면 노을해안로 1014,노을해안1014,1.15,,0.33,https://map.kakao.com/?q=노을해안1014
도구리알,TourAPI 매칭 없음 → 사진 없음,서귀포시 대정읍,33.2729697,126.172075,제주특별자치도 서귀포시 대정읍,도구리알,1.15,,0.0,https://map.kakao.com/?q=도구리알
